year,month,day,site_id,original_lat,original_lon,nearest_lat,nearest_lon,distance,O3,NO2,SO2,NOXasNO2,PM2.5,PM10,2m_temperature,surface_pressure,evaporation,total_precipitation,u10,v10,wind_speed,wind_angle
2016,1,16,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,20.36,15.13,0.83,18.18,10.88,26.81,274.398315,101489.31,-4.983437225e-05,3.7133695e-05,1.6806021,-0.31627797999999996,1.710103850401282,259.34197794819084
2016,1,17,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,12.09,20.05,0.95,22.7,18.03,30.56,274.408685,101037.375,-5.3929514000000004e-05,3.96072867e-05,-2.08349275,3.9090235499999997,4.429605756019057,151.94257605855503
2016,1,18,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,12.31,15.46,0.46,22.07,22.32,34.73,275.674805,100054.0,-6.0095219000000006e-05,4.5895575e-05,-1.1054158250000001,2.56524035,2.7932780383321227,156.68777727769404
2016,1,19,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,2.74,22.41,0.85,33.74,29.79,43.87,276.422,100352.03,-3.35866355e-05,0.000103242695,0.37532282,-0.9418869,1.0139122997598768,201.72627865549538
2016,1,20,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,1.38,21.47,1.84,53.81,41.31,55.46,275.813115,100674.0,-4.5099761099999996e-05,2.0861625e-07,0.176484115,0.837081425,0.8554834626849102,191.90546506500112
2016,1,21,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,10.35,16.88,0.99,27.73,30.4,38.26,276.178955,100484.19,-5.3363619e-05,0.00014385581130000002,-1.1121664500000001,4.7403201500000005,4.86903987835401,166.79616900011513
2016,1,22,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,25.43,8.49,0.28,9.83,9.17,29.27,280.59076500000003,99842.625,-3.9114385e-05,0.00142961742075,3.3021240499999998,4.5002434,5.581775156778707,216.26994224294523
2016,1,23,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,26.6,7.72,0.2,8.91,10.31,42.81,281.572635,101243.0,-8.314076749999999e-05,3.7550925e-05,1.5042076,4.8744369,5.10125235564556,197.14975765976018
2016,1,24,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,26.49,6.1,0.16,6.91,8.03,18.96,285.98566000000005,100863.03,-6.5643201e-05,5.0344538e-06,3.7608862,3.9252056,5.436129506516727,223.77527169920526
2016,1,25,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,26.97,5.58,0.2,6.59,8.25,19.89,284.37433,99908.345,-9.623787e-05,6.808340465e-05,3.9742823,4.87142525,6.286947094292336,219.20879139186326
2016,1,26,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,32.62,3.91,0.14,4.66,3.09,13.49,283.811825,98992.625,-0.0002795239,0.0007642879399999999,6.41794,8.4994155,10.650352937120921,217.0565883384217
2016,1,27,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,32.66,4.75,0.15,5.55,3.33,13.14,283.45423,98784.435,-0.000137822585,0.00042319258349999997,7.4527540000000005,4.11737108,8.514475133261966,241.08097238814793
2016,1,28,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,35.64,4.96,0.18,5.71,3.85,23.8,280.55035499999997,100357.28,-0.00015297718500000002,0.00041079521289999997,5.335118850000001,6.41533765,8.343863032620613,219.74756534727115
2016,1,29,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,38.2,4.17,0.13,4.88,4.09,31.44,283.26135,99500.5625,-0.00013636507,0.0001796633,7.995578999999999,3.98205755,8.932304622926438,243.5252070580713
2016,1,30,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.83,5.04,0.16,5.81,4.36,35.22,277.52808,99165.44,-0.00018810958749999998,5.13435175e-05,7.73693035,2.09566075,8.015727366860832,254.84426152094196
2016,1,31,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,30.92,5.98,0.19,6.84,4.04,19.88,279.93665,98934.405,-6.27278335e-05,0.00046071441,2.8729586499999997,2.4159723,3.753773242882035,229.93833642301442
2016,2,1,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,35.4,4.57,0.14,5.34,5.43,47.68,284.60095,99274.155,-0.00012004073,4.254512795e-05,9.9416815,4.4862737,10.907047389589628,245.71229296112975
2016,2,2,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,35.7,5.03,0.17,5.89,4.5,38.69,279.26995999999997,99576.9375,-0.00017646503,3.5315752e-05,8.9248802,1.3678217,9.029087594399721,261.2866823725
2016,2,3,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,25.71,6.58,0.24,7.72,5.27,25.61,278.45061999999996,100802.4075,-0.00015072967,4.6789644e-06,4.3928966,-2.18454265,4.906094895939192,243.5593100886963
2016,2,4,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,28.24,7.69,0.26,8.76,5.61,18.07,283.39056500000004,100902.345,-0.00010933831750000001,3.8401615949999996e-05,4.3194146,-0.7796272999999999,4.389209634273402,259.76862717215573
2016,2,5,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.16,4.96,0.16,5.83,4.16,12.1,283.0177,99634.9675,-0.00010034721499999999,7.3542605e-05,4.55427195,7.1665372000000005,8.491210068861838,212.43560286286993
2016,2,6,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.59,4.82,0.16,5.63,2.77,4.86,282.479985,97394.1875,-0.00019729522,0.0024811213,0.62436865,9.2001042,9.221266371923136,183.8824471887754
2016,2,7,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.29,3.55,0.12,4.33,3.76,28.36,279.382445,97296.22,-0.00018204178499999998,0.00028987309,4.492732500000001,6.71048875,8.075599332584103,213.80266387946216
2016,2,8,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.88,4.32,0.12,5.32,3.05,15.93,280.05066,96474.6875,-0.00032177777,0.0014559152,8.322900749999999,2.58089875,8.713880608093165,252.77154253495578
2016,2,9,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,30.63,6.2,0.2,7.34,5.41,42.0,277.912905,96923.31,-0.000172073955,0.00025410443,5.40041305,1.4895996999999999,5.602086073673841,254.57950901852269
2016,2,10,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,26.0,6.69,0.3,7.93,5.21,21.08,278.34967,98433.1575,-0.000163978895,5.9604645e-08,3.97487115,-1.6710334,4.311838735738836,247.19814510241247
2016,2,11,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,19.47,11.21,0.41,13.62,10.84,23.3,277.485715,98885.3425,-0.000113531479,0.00018230080500000002,1.7760944200000002,1.7134532999999998,2.4678803860876295,226.0284101686326
2016,2,12,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,16.18,9.22,0.12,11.28,14.64,27.61,277.340575,98295.5,-0.0001404370425,0.00020508468,-2.8055700999999997,0.281220915,2.8196291935372364,95.72401695040202
2016,2,13,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,20.24,6.72,0.19,8.33,15.16,29.7,276.99976000000004,97622.7825,-0.00018934556500000002,0.0001241564767,-4.5727829,-1.96714165,4.9779503534785405,113.27663970549139
2016,2,14,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,28.69,6.34,0.27,7.32,6.31,16.79,276.114075,99018.8125,-0.00018561154,3.04641e-05,-1.2432432,-4.69234765,4.85425381730362,165.16038486345016
2016,2,15,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,25.79,8.45,0.43,9.77,5.71,23.54,276.429075,101643.875,-0.00016245583499999999,1.7657876e-06,1.2443266,-4.6632685,4.826429507468208,194.9404596943245
2016,2,16,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,21.47,9.28,0.45,10.94,11.03,27.81,277.82794,101520.69,-0.00015429279,5.66244125e-06,1.3493428,6.89125275,7.022114386443331,191.07864424387725
2016,2,17,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,29.62,8.21,0.28,9.56,7.18,12.75,276.74475,99800.69,-9.6398985e-05,0.0023544728,1.2526429000000001,2.63575035,2.91826903188269,205.4194491804867
2016,2,18,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,25.24,11.65,0.49,13.37,11.25,32.88,278.100765,100084.5325,-0.000204335317,1.9267201499999998e-05,3.4087351999999997,0.34683465999999996,3.426334768392656,264.190218278417
2016,2,19,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,30.74,6.44,0.19,7.59,6.41,25.29,279.95727,99527.125,-0.000194519175,0.0003344706275,3.55550715,6.9782498,7.831832567471113,206.99942171461257
2016,2,20,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.03,6.19,0.18,7.12,4.25,19.42,281.64635999999996,98960.4075,-0.0002209628,0.00046803606999999995,7.950077,2.05400595,8.211130540221877,255.51367162393487
2016,2,21,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.11,6.01,0.19,6.96,4.08,18.1,285.76441,98800.75,-8.702965e-05,0.000101918605,8.272185,4.0168635,9.195881526632304,244.09940431361593
2016,2,22,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.71,7.23,0.25,8.36,5.92,31.69,279.36425999999994,99480.47,-0.000214546105,4.261732100000001e-05,5.45531225,-0.97439955,5.541650135838626,259.8729197121634
2016,2,23,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,22.12,8.54,0.45,10.11,7.44,33.51,277.85309,100543.2825,-0.00023020117499999998,3.896653645e-06,1.5616727,-2.52104235,2.9655482043660686,211.77635830647213
2016,2,24,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,21.41,11.6,0.61,13.48,8.36,20.75,277.2124,100347.5,-0.00018429477,1.4644116e-05,1.6530776,-1.3256497500000002,2.1189650330519436,231.27288627404047
2016,2,25,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,22.9,12.25,0.61,14.27,9.07,17.42,276.995175,100246.0,-0.0002083031,5.3661147e-06,2.3250574,-1.19178246,2.6127068999905845,242.8611417627831
2016,2,26,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,13.66,15.61,0.75,19.32,21.83,30.02,277.15319999999997,99535.0925,-0.000157879315,3.8295984e-05,-1.83084775,2.05406807,2.751581203576152,138.28849734152786
2016,2,27,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,21.4,9.44,0.45,11.43,17.68,25.1,277.674985,100220.97,-0.000184936445,2.810172715e-05,-3.00364305,-2.01205685,3.615279289272853,123.8170294691709
2016,2,28,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,27.69,7.94,0.28,9.22,6.26,12.07,277.789735,101200.905,-0.000207764445,7.224455239999999e-05,-2.63920545,-2.26177115,3.4757753296612863,130.5962263613009
2016,2,29,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,21.03,12.19,0.46,14.29,11.51,18.98,278.36463000000003,101152.2825,-0.00014181482,4.7683715e-07,0.9671192,3.9552154500000003,4.071737811171951,193.7402153544827
2016,3,1,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,31.88,6.48,0.19,7.73,4.98,12.17,283.7453,98827.2175,-0.0001216887,0.0007409099525,6.9435237999999995,1.92801,7.206229618966248,254.48160864433265
2016,3,2,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,34.29,4.84,0.16,6.04,4.91,31.17,277.134645,98022.185,-0.00021383248,0.0007429514300000001,5.3681263999999995,-1.75864415,5.648859202768837,251.86076132793525
2016,3,3,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,25.97,8.96,0.38,11.03,7.47,25.42,279.431275,98891.53,-0.000239234765,4.62637375e-05,1.89822723,1.4187183799999998,2.369816123344446,233.22588405285472
2016,3,4,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,27.34,6.61,0.13,8.49,7.98,18.17,276.32965,97658.6875,-0.000113966175,0.0012145332,0.34658765,-1.722959975,1.7574737763575656,191.3737298275496
2016,3,5,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,29.31,4.71,0.17,5.82,12.12,33.71,277.66625,99003.5925,-0.00023180153,0.00018671446,1.1259508,-5.151267000000001,5.272885065057804,192.32965197259222
2016,3,6,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,30.14,7.09,0.37,8.36,6.06,16.88,276.61493,99113.405,-0.00023813871999999999,9.7105357e-05,2.01442575,-1.7409458500000001,2.6624807144644795,229.16513571325416
2016,3,7,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,30.97,7.59,0.4,9.0,5.65,13.81,277.90819999999997,99809.2175,-0.000257698705,2.18972565e-05,1.73070985,-3.7128023999999997,4.096371351126846,204.9924151192381
2016,3,8,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,28.59,9.37,0.37,10.9,10.13,17.92,278.7641,99567.345,-0.000116485518,0.000123828955,2.09829585,3.538871,4.114177126567136,210.6648904587047
2016,3,9,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,25.18,8.23,0.19,10.28,9.35,13.53,278.23364000000004,98903.3425,-0.000103419182,0.00295117495,-0.182855125,-6.1242409,6.126970099320837,178.2897937100285
2016,3,10,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,23.01,10.35,0.34,12.81,20.58,29.0,279.62231499999996,100955.935,-0.000194514755,0.00012911856249999998,-1.5033765,-1.325070875,2.003984462146729,131.39284122805222
2016,3,11,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,9.25,18.17,0.54,26.6,50.35,56.15,280.117245,101497.72,-0.000153453905,3.0696392e-06,-0.580087665,1.73787785,1.832135671997512,161.54146379183192
2016,3,12,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,13.13,14.76,0.64,19.54,53.26,56.63,282.32477,101652.47,-0.0002175533,3.2782554725e-06,0.5340399775,1.91792205,1.9908851517464292,195.5597111096736
2016,3,13,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,9.49,15.44,0.35,23.98,54.2,57.53,281.253355,102298.875,-0.00024312257000000002,1.11665575e-06,-2.47755575,0.17750883,2.4839065761590216,94.09805413205575
2016,3,14,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,24.3,10.28,0.23,12.47,18.2,25.24,281.08454,102212.72,-0.00024323503,0.0,-4.2123036,-1.7896185,4.576705801568986,113.01845771221289
2016,3,15,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,22.01,9.52,0.26,12.06,15.25,22.01,280.427735,101947.25,-9.649980500000001e-05,2.4698675e-06,-3.23597525,-3.52693075,4.786520274051717,137.46347477612022
2016,3,16,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,29.53,7.13,0.14,8.85,9.7,17.5,280.56669999999997,101972.565,-0.00019354711000000002,2.7939677e-08,-4.6830058999999995,-2.6049327499999997,5.358751616884045,119.08509988254244
2016,3,17,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,19.74,14.38,0.52,18.86,17.7,24.75,280.379275,101797.9075,-0.000267958615,0.0,-1.2399063000000001,-1.4702019499999999,1.9232424201237586,139.85712898469103
2016,3,18,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,26.09,9.65,0.24,11.8,15.31,21.04,279.2048,101464.72,-0.00015068799,1.75610185e-05,-2.1128969,-3.51991035,4.105374791912029,149.02486616568237
2016,3,19,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,35.93,5.54,0.14,6.72,8.65,19.41,279.75989,101484.5,-0.00023253367,3.3965335e-06,-2.0030165,-3.3832278000000002,3.9317051575576074,149.37264091447338
2016,3,20,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,31.44,8.54,0.32,10.11,13.01,19.29,282.662505,101192.9675,-0.00023892266,3.089197e-05,0.456109525,-2.0599613,2.1098522356538183,192.48481092655916
2016,3,21,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,27.09,10.41,0.37,11.99,15.4,21.27,281.879765,100825.625,-0.00029100873500000003,1.1473894225e-06,3.0718852500000002,-1.94900037,3.6380051445026433,237.6063467640084
2016,3,22,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,30.49,9.66,0.43,11.18,8.32,13.54,282.25867,100391.03,-0.000285541985,1.26101075e-06,1.1544504,-1.3553891,1.7804031393083337,220.42264133076205
2016,3,23,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,21.55,15.62,0.53,19.0,21.72,28.23,280.712215,100243.44,-0.000245967645,1.2652581e-05,2.6776371,0.81734083,2.799604699181922,253.02534469568096
2016,3,24,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,32.03,7.81,0.27,9.14,8.36,13.25,281.937435,99438.435,-0.00019844237,0.000443858285,4.128749,3.8044763,5.614321706338415,227.34067725781648
2016,3,25,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,36.18,7.51,0.37,9.14,8.25,34.07,284.74102500000004,99976.25,-0.00046675722,5.9604645e-08,3.26394725,1.71172933,3.68556222983208,242.32589466020283
2016,3,26,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,36.03,4.45,0.16,5.59,6.7,15.62,283.8938,98043.75,-0.00020023213999999999,0.0014872801050000001,1.5479292000000002,9.546851,9.67152773993921,189.20980552410813
2016,3,27,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,34.56,3.98,0.15,4.98,4.7,23.92,282.02918,98022.8125,-0.000410926065,0.000277042385,3.0950317,7.4330657,8.051688451779626,202.60620875025165
2016,3,28,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,29.68,6.52,0.2,7.98,4.47,11.91,280.40459999999996,97438.03,-0.00034335733,0.000313282215,7.150015249999999,0.568721769,7.17259803179901,265.4521920538589
2016,3,29,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,30.16,6.85,0.26,8.49,5.28,16.2,280.32147,98721.6575,-0.00041282760000000004,0.00036692222,3.37893825,3.2904107,4.716357309618044,225.76048759115878
2016,3,30,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,31.56,7.3,0.29,9.07,6.5,17.11,281.962885,99430.4375,-0.00047080311,0.000371059125,3.6952195,0.0534482,3.695606021109865,269.1713231787018
2016,3,31,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,24.05,10.55,0.45,12.52,10.86,21.04,282.69653,100351.5325,-0.00046443391,0.000813156375,0.055300235,-0.67844294,0.6806929842644912,184.65990676344404
2016,4,1,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,27.44,8.83,0.46,10.62,12.29,21.11,282.562015,100107.2175,-0.00035893068000000003,4.7326088e-05,1.6609478,6.7276965,6.929693195981846,193.86798606419757
2016,4,2,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,35.02,5.51,0.2,6.7,8.87,13.63,283.53790000000004,99687.625,-0.00031451369,0.000417083495,-0.20032549999999993,2.8335494999999997,2.840621952126065,175.9560472988802
2016,4,3,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,31.1,8.57,0.23,10.11,19.21,22.02,284.846315,99130.9375,-0.00036312685,0.00013931095750000002,-0.41110464999999996,2.8307103,2.8604069353463872,171.73669476880298
2016,4,4,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.34,8.28,0.27,9.84,11.15,15.4,283.720215,98765.5925,-0.000407847925,0.00134998091,1.1496501,2.18157345,2.4659598679165304,207.7884266824692
2016,4,5,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,33.9,8.0,0.27,9.52,8.06,14.74,282.84997,99301.625,-0.00040827878,0.0001504871593,5.93235865,-0.48786401850000005,5.9523852742221575,265.29870149445406
2016,4,6,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,39.25,5.14,0.17,6.36,5.61,29.41,280.5802,98748.53,-0.000561160385,0.001161970435,8.524891,1.4368333500000001,8.645129070034365,260.43296131057957
2016,4,7,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,34.16,5.12,0.21,6.42,4.51,14.74,282.17193499999996,99429.875,-0.000417024945,0.00108032595,3.361052,-2.4360738,4.1510391597466825,234.06558648637423
2016,4,8,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,28.27,8.56,0.44,11.01,8.93,15.52,283.582035,99541.6575,-0.00046931918499999996,0.00048142778,1.73396345,2.32714935,2.902111876399896,216.6898658272922
2016,4,9,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,34.21,7.23,0.25,9.07,8.22,17.69,281.26044,98747.6575,-0.00036239275,0.00071933581,1.588981615,0.6630686,1.7217788885666965,247.34963500380738
2016,4,10,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,34.47,8.18,0.33,9.59,11.61,28.29,282.81018,99616.155,-0.00057258876,5.9604645e-06,-4.691869349999999,1.32367372,4.875012832238296,105.7548607389893
2016,4,11,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,34.85,7.16,0.34,8.81,21.23,36.99,284.50946,99464.935,-0.000483757575,0.0006954669926,-6.0928407,-2.0559435,6.43036635587497,108.64624424879122
2016,4,12,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,30.57,10.28,0.39,12.6,9.27,13.52,283.096075,99169.25,-0.00034616841,0.0010946393250000001,2.7634358,0.11371326999999999,2.7657744174996868,267.64365185619266
2016,4,13,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,23.93,13.45,0.64,17.69,19.84,27.16,284.89794,99529.31,-0.00056776544,0.000873707215,1.50777244,-1.20276215,1.92873391640635,231.42035537763172
2016,4,14,SHE [AQ],53.41058,-1.396139,53.44,-1.2799999999999994,8.386041535533469,30.57,9.31,0.19,11.97,17.14,22.4,283.198855,99702.405,-0.000430136915,0.00024050474999999998,-2.54767175,-1.5334525,2.973568212687295,121.0438815058103
